Test,Model,Trial,Score
WS353R,FastText,5,0.3229690108
WS353S,FastText,5,0.556204538
SimLex999,FastText,5,0.3297363766
RW,FastText,5,0.2773324304
RG65,FastText,5,0.500726691
MTurk,FastText,5,0.6264128918
Google,FastText,5,0.460755219
MSR,FastText,5,0.6475
SemEval2012_2,FastText,5,0.1688633138
8-8-8 OPP,FastText,5,40.234375
8-8-8 Accuracy,FastText,5,6.25
AP,GloVe,1,0.4800995025
BLESS,GloVe,1,0.585
Battig,GloVe,1,0.2685910916
ESSLI_2c,GloVe,1,0.5555555556
ESSLI_2b,GloVe,1,0.725
ESSLI_1a,GloVe,1,0.7045454545
MEN,GloVe,1,0.4788311956
WS353,GloVe,1,0.3621490416
WS353R,GloVe,1,0.3752274987
WS353S,GloVe,1,0.4439525476
SimLex999,GloVe,1,0.2524963557
RW,GloVe,1,0.2033128183
RG65,GloVe,1,0.4781283148
MTurk,GloVe,1,0.5081710671
Google,GloVe,1,0.5168338109
MSR,GloVe,1,0.418125
SemEval2012_2,GloVe,1,0.1304310915
8-8-8 OPP,GloVe,1,43.75
8-8-8 Accuracy,GloVe,1,6.25
AP,GloVe,2,0.4925373134
BLESS,GloVe,2,0.555
Battig,GloVe,2,0.2741349646
ESSLI_2c,GloVe,2,0.5777777778
ESSLI_2b,GloVe,2,0.8
ESSLI_1a,GloVe,2,0.6818181818
MEN,GloVe,2,0.4794017843
WS353,GloVe,2,0.3675890323
WS353R,GloVe,2,0.3687379316
WS353S,GloVe,2,0.4500991291
SimLex999,GloVe,2,0.255162117
RW,GloVe,2,0.1946002368
RG65,GloVe,2,0.550163371
MTurk,GloVe,2,0.4891476149
Google,GloVe,2,0.5212341384
MSR,GloVe,2,0.41675
SemEval2012_2,GloVe,2,0.1373748652
8-8-8 OPP,GloVe,2,43.75
8-8-8 Accuracy,GloVe,2,6.25
AP,GloVe,3,0.4975124378
BLESS,GloVe,3,0.585
Battig,GloVe,3,0.2747084687
ESSLI_2c,GloVe,3,0.5555555556
ESSLI_2b,GloVe,3,0.725
ESSLI_1a,GloVe,3,0.6818181818
MEN,GloVe,3,0.4864307702
WS353,GloVe,3,0.3751580372
WS353R,GloVe,3,0.3820575169
WS353S,GloVe,3,0.465331415
SimLex999,GloVe,3,0.2516812703
RW,GloVe,3,0.1971014496
RG65,GloVe,3,0.5059719621
MTurk,GloVe,3,0.4841350041
Google,GloVe,3,0.5169361441
MSR,GloVe,3,0.4085
SemEval2012_2,GloVe,3,0.1305535062
8-8-8 OPP,GloVe,3,42.7734375
8-8-8 Accuracy,GloVe,3,6.25
AP,GloVe,4,0.4850746269
BLESS,GloVe,4,0.52
Battig,GloVe,4,0.2729879564
ESSLI_2c,GloVe,4,0.5555555556
ESSLI_2b,GloVe,4,0.7
ESSLI_1a,GloVe,4,0.5909090909
MEN,GloVe,4,0.4854775278
WS353,GloVe,4,0.3677523998
WS353R,GloVe,4,0.3744344877
WS353S,GloVe,4,0.4520556987
SimLex999,GloVe,4,0.2516117306
RW,GloVe,4,0.2013063914
RG65,GloVe,4,0.4649058606
MTurk,GloVe,4,0.4981638672
Google,GloVe,4,0.5103868195
MSR,GloVe,4,0.421
SemEval2012_2,GloVe,4,0.1494071223
8-8-8 OPP,GloVe,4,42.7734375
8-8-8 Accuracy,GloVe,4,6.25
AP,GloVe,5,0.5248756219
BLESS,GloVe,5,0.55
Battig,GloVe,5,0.2630472185
ESSLI_2c,GloVe,5,0.6
ESSLI_2b,GloVe,5,0.65
ESSLI_1a,GloVe,5,0.6818181818
MEN,GloVe,5,0.4866252507
WS353,GloVe,5,0.3718043924
WS353R,GloVe,5,0.3633345833
WS353S,GloVe,5,0.4756170254
SimLex999,GloVe,5,0.2503222769
RW,GloVe,5,0.2028968548
RG65,GloVe,5,0.4803794103
MTurk,GloVe,5,0.5106073158
Google,GloVe,5,0.5136103152
MSR,GloVe,5,0.4125
SemEval2012_2,GloVe,5,0.1363936212
8-8-8 OPP,GloVe,5,42.96875
8-8-8 Accuracy,GloVe,5,6.25
AP,w2v,1,0.5547263682
BLESS,w2v,1,0.625
Battig,w2v,1,0.3368380807
ESSLI_2c,w2v,1,0.7111111111
ESSLI_2b,w2v,1,0.75
ESSLI_1a,w2v,1,0.75
MEN,w2v,1,0.6531556237
WS353,w2v,1,0.5441133162
WS353R,w2v,1,0.4696235543
WS353S,w2v,1,0.6791935442
SimLex999,w2v,1,0.3699921319
RW,w2v,1,0.3233921974
RG65,w2v,1,0.6664335467
MTurk,w2v,1,0.6173519657
Google,w2v,1,0.6435734752
MSR,w2v,1,0.527375
SemEval2012_2,w2v,1,0.1560174977
8-8-8 OPP,w2v,1,44.3359375
8-8-8 Accuracy,w2v,1,10.9375
AP,w2v,2,0.5447761194
BLESS,w2v,2,0.635
Battig,w2v,2,0.3364557446
ESSLI_2c,w2v,2,0.5777777778
ESSLI_2b,w2v,2,0.775
ESSLI_1a,w2v,2,0.7954545455
MEN,w2v,2,0.6551302685
WS353,w2v,2,0.5468852914
WS353R,w2v,2,0.4757130539
WS353S,w2v,2,0.680883754
SimLex999,w2v,2,0.3690995979
RW,w2v,2,0.3247858075
RG65,w2v,2,0.6536263432
MTurk,w2v,2,0.617452228
Google,w2v,2,0.6414244781
MSR,w2v,2,0.523
SemEval2012_2,w2v,2,0.1582784769
8-8-8 OPP,w2v,2,43.9453125
8-8-8 Accuracy,w2v,2,10.9375
AP,w2v,3,0.5497512438
BLESS,w2v,3,0.665
Battig,w2v,3,0.3406614414
ESSLI_2c,w2v,3,0.6
ESSLI_2b,w2v,3,0.75
ESSLI_1a,w2v,3,0.7045454545
MEN,w2v,3,0.6556662063
WS353,w2v,3,0.5440355927
WS353R,w2v,3,0.4710539737
WS353S,w2v,3,0.6763153594
SimLex999,w2v,3,0.3682710077
RW,w2v,3,0.3232818591
RG65,w2v,3,0.6340658531
MTurk,w2v,3,0.6169834063
Google,w2v,3,0.6427548097
MSR,w2v,3,0.52725
SemEval2012_2,w2v,3,0.155258197
8-8-8 OPP,w2v,3,44.3359375
8-8-8 Accuracy,w2v,3,10.9375
AP,w2v,4,0.5348258706
BLESS,w2v,4,0.645
Battig,w2v,4,0.3341617282
ESSLI_2c,w2v,4,0.5777777778
ESSLI_2b,w2v,4,0.75
ESSLI_1a,w2v,4,0.75
MEN,w2v,4,0.6516333208
WS353,w2v,4,0.5553548164
WS353R,w2v,4,0.4884072291
WS353S,w2v,4,0.6903358253
SimLex999,w2v,4,0.3703949975
RW,w2v,4,0.3259782781
RG65,w2v,4,0.6677885751
MTurk,w2v,4,0.6055309053
Google,w2v,4,0.6405546459
MSR,w2v,4,0.523125
SemEval2012_2,w2v,4,0.1563415372
8-8-8 OPP,w2v,4,44.53125
8-8-8 Accuracy,w2v,4,10.9375
AP,w2v,5,0.5696517413
BLESS,w2v,5,0.625
Battig,w2v,5,0.3259415026
ESSLI_2c,w2v,5,0.5777777778
ESSLI_2b,w2v,5,0.75
ESSLI_1a,w2v,5,0.7045454545
MEN,w2v,5,0.6557580573
WS353,w2v,5,0.5481923175
WS353R,w2v,5,0.4739091882
WS353S,w2v,5,0.6854955966
SimLex999,w2v,5,0.37214511
RW,w2v,5,0.3222198673
RG65,w2v,5,0.6450809224
MTurk,w2v,5,0.6142001736
Google,w2v,5,0.6406569791
MSR,w2v,5,0.527125
SemEval2012_2,w2v,5,0.1588231105
8-8-8 OPP,w2v,5,44.3359375
8-8-8 Accuracy,w2v,5,10.9375
